category,rmse_pp,r2,bias_pp,slope,intercept_pp,pearson
Lab,2.843,0.6753,-0.200,1.2034,-1.843,0.8348
Con,3.281,0.6846,-0.040,1.1280,-0.911,0.8328
LD,2.608,0.8671,+0.088,1.0587,-0.230,0.9327
Grn,3.041,0.6229,+0.116,1.0869,-0.462,0.7921
Ref,3.373,0.5524,+0.047,1.6628,-7.988,0.8105
Oth,2.844,0.6241,-0.057,1.0334,-0.123,0.7905
DNV,3.507,0.8010,+0.047,1.1217,-7.131,0.9003
